TINYINT,Int8
SMALLINT,Int16
MEDIUMINT,Int32
INT,Int32
INTEGER,Int32
BIGINT,Int64
FLOAT,Float32
DOUBLE,Float64
DECIMAL,Decimal
DATE,
TIME,
YEAR,
DATETIME,
TIMESTAMP,
CHAR,
VARCHAR,
TINYBLOB,
TINYTEXT,
BLOB,
TEXT,
MEDIUMBLOB,
MEDIUMTEXT,
LONGBLOB,
LONGTEXT,
